Starting client with ID: 1
Starting a file (upload.txt) upload...
CLIENT1:Got ACK from server with UID=11459
CLIENT1:Got ACK from server with UID=11460
CLIENT1:Got ACK from server with UID=11461
CLIENT1:Got ACK from server with UID=11462
CLIENT1:Got ACK from server with UID=11463
CLIENT1:Got ACK from server with UID=11464
CLIENT1:Got ACK from server with UID=11465
CLIENT1:Got ACK from server with UID=11466
CLIENT1:Got ACK from server with UID=11467
CLIENT1:Got ACK from server with UID=11468
CLIENT1:Got ACK from server with UID=11469
CLIENT1:Got ACK from server with UID=11470
CLIENT1:Got ACK from server with UID=11471
CLIENT1:Got ACK from server with UID=11472
CLIENT1:Got ACK from server with UID=11473
CLIENT1:Got ACK from server with UID=11474
CLIENT1:Got ACK from server with UID=11475
CLIENT1:Got ACK from server with UID=11476
CLIENT1:Got ACK from server with UID=11477
CLIENT1:Got ACK from server with UID=11478
CLIENT1:Got ACK from server with UID=11479
CLIENT1:Got ACK from server with UID=11480
CLIENT1:Got ACK from server with UID=11481
CLIENT1:Got ACK from server with UID=11482
CLIENT1:Got ACK from server with UID=11483
CLIENT1:Got ACK from server with UID=11484
CLIENT1:Got ACK from server with UID=11485
CLIENT1:Got ACK from server with UID=11486
CLIENT1:Got ACK from server with UID=11487
CLIENT1:Got ACK from server with UID=11488
CLIENT1:Got ACK from server with UID=11489
CLIENT1:Got ACK from server with UID=11490
CLIENT1:Got ACK from server with UID=11491
CLIENT1:Got ACK from server with UID=11492
CLIENT1:Got ACK from server with UID=11493
CLIENT1:Got ACK from server with UID=11494
CLIENT1:Got ACK from server with UID=11495
CLIENT1:Got ACK from server with UID=11496
CLIENT1:Got ACK from server with UID=11497
CLIENT1:Got ACK from server with UID=11498
CLIENT1:Got ACK from server with UID=11499
CLIENT1:Got ACK from server with UID=11500
CLIENT1:Got ACK from server with UID=11501
CLIENT1:Got ACK from server with UID=11502
CLIENT1:Got ACK from server with UID=11503
CLIENT1:Got ACK from server with UID=11504
CLIENT1:Got ACK from server with UID=11505
CLIENT1:Got ACK from server with UID=11506
CLIENT1:Got ACK from server with UID=11507
CLIENT1:Got ACK from server with UID=11508
CLIENT1:Got ACK from server with UID=11509
CLIENT1:Got ACK from server with UID=11510
CLIENT1:Got ACK from server with UID=11511
CLIENT1:Got ACK from server with UID=11512
CLIENT1:Got ACK from server with UID=11513
CLIENT1:Got ACK from server with UID=11514
CLIENT1:Got ACK from server with UID=11515
CLIENT1:Got ACK from server with UID=11516
CLIENT1:Got ACK from server with UID=11517
CLIENT1:Got ACK from server with UID=11518
CLIENT1:Got ACK from server with UID=11519
CLIENT1:Got ACK from server with UID=11520
CLIENT1:Got ACK from server with UID=11521
CLIENT1:Got ACK from server with UID=11522
CLIENT1:Got ACK from server with UID=11523
CLIENT1:Got ACK from server with UID=11524
CLIENT1:Got ACK from server with UID=11525
CLIENT1:Got ACK from server with UID=11526
CLIENT1:Got ACK from server with UID=11527
CLIENT1:Got ACK from server with UID=11528
CLIENT1:Got ACK from server with UID=11529
CLIENT1:Got ACK from server with UID=11530
CLIENT1:Got ACK from server with UID=11531
CLIENT1:Got ACK from server with UID=11532
CLIENT1:Got ACK from server with UID=11533
CLIENT1:Got ACK from server with UID=11534
CLIENT1:Got ACK from server with UID=11535
CLIENT1:Got ACK from server with UID=11536
CLIENT1:Got ACK from server with UID=11537
CLIENT1:Got ACK from server with UID=11538
CLIENT1:Got ACK from server with UID=11539
CLIENT1:Got ACK from server with UID=11540
CLIENT1:Got ACK from server with UID=11541
CLIENT1:Got ACK from server with UID=11542
CLIENT1:Got ACK from server with UID=11543
CLIENT1:Got ACK from server with UID=11544
CLIENT1:Got ACK from server with UID=11545
CLIENT1:Got ACK from server with UID=11546
CLIENT1:Got ACK from server with UID=11547
CLIENT1:Got ACK from server with UID=11548
CLIENT1:Got ACK from server with UID=11549
CLIENT1:Got ACK from server with UID=11550
CLIENT1:Got ACK from server with UID=11551
CLIENT1:Got ACK from server with UID=11552
CLIENT1:Got ACK from server with UID=11553
CLIENT1:Got ACK from server with UID=11554
CLIENT1:Got ACK from server with UID=11555
CLIENT1:Got ACK from server with UID=11556
CLIENT1:Got ACK from server with UID=11557
CLIENT1:Got ACK from server with UID=11558
CLIENT1:Got ACK from server with UID=11559
CLIENT1:Got ACK from server with UID=11560
CLIENT1:Got ACK from server with UID=11561
CLIENT1:Got ACK from server with UID=11562
CLIENT1:Got ACK from server with UID=11563
CLIENT1:Got ACK from server with UID=11564
CLIENT1:Got ACK from server with UID=11565
CLIENT1:Got ACK from server with UID=11566
CLIENT1:Got ACK from server with UID=11567
CLIENT1:Got ACK from server with UID=11568
CLIENT1:Got ACK from server with UID=11569
CLIENT1:Got ACK from server with UID=11570
CLIENT1:Got ACK from server with UID=11571
CLIENT1:Got ACK from server with UID=11572
CLIENT1:Got ACK from server with UID=11573
CLIENT1:Got ACK from server with UID=11574
CLIENT1:Got ACK from server with UID=11575
CLIENT1:Got ACK from server with UID=11576
CLIENT1:Got ACK from server with UID=11577
CLIENT1:Got ACK from server with UID=11578
CLIENT1:Got ACK from server with UID=11579
CLIENT1:Got ACK from server with UID=11580
CLIENT1:Got ACK from server with UID=11581
CLIENT1:Got ACK from server with UID=11582
CLIENT1:Got ACK from server with UID=11583
CLIENT1:Got ACK from server with UID=11584
CLIENT1:Got ACK from server with UID=11585
CLIENT1:Got ACK from server with UID=11586
CLIENT1:Got ACK from server with UID=11587
CLIENT1:Got ACK from server with UID=11588
CLIENT1:Got ACK from server with UID=11589
CLIENT1:Got ACK from server with UID=11590
CLIENT1:Got ACK from server with UID=11591
CLIENT1:Got ACK from server with UID=11592
CLIENT1:Got ACK from server with UID=11593
CLIENT1:Got ACK from server with UID=11594
CLIENT1:Got ACK from server with UID=11595
CLIENT1:Got ACK from server with UID=11596
CLIENT1:Got ACK from server with UID=11597
CLIENT1:Got ACK from server with UID=11598
CLIENT1:Got ACK from server with UID=11599
CLIENT1:Got ACK from server with UID=11600
CLIENT1:Got ACK from server with UID=11601
CLIENT1:Got ACK from server with UID=11602
CLIENT1:Got ACK from server with UID=11603
CLIENT1:Got ACK from server with UID=11604
CLIENT1:Got ACK from server with UID=11605
CLIENT1:Got ACK from server with UID=11606
CLIENT1:Got ACK from server with UID=11607
CLIENT1:Got ACK from server with UID=11608
CLIENT1:Got ACK from server with UID=11609
CLIENT1:Got ACK from server with UID=11610
CLIENT1:Got ACK from server with UID=11611
CLIENT1:Got ACK from server with UID=11612
CLIENT1:Got ACK from server with UID=11613
CLIENT1:Got ACK from server with UID=11614
CLIENT1:Got ACK from server with UID=11615
CLIENT1:Got ACK from server with UID=11616
CLIENT1:Got ACK from server with UID=11617
CLIENT1:Got ACK from server with UID=11618
CLIENT1:Got ACK from server with UID=11619
CLIENT1:Got ACK from server with UID=11620
CLIENT1:Got ACK from server with UID=11621
CLIENT1:Got ACK from server with UID=11622
CLIENT1:Got ACK from server with UID=11623
CLIENT1:Got ACK from server with UID=11624
CLIENT1:Got ACK from server with UID=11625
CLIENT1:Got ACK from server with UID=11626
CLIENT1:Got ACK from server with UID=11627
CLIENT1:Got ACK from server with UID=11628
CLIENT1:Got ACK from server with UID=11629
CLIENT1:Got ACK from server with UID=11630
CLIENT1:Got ACK from server with UID=11631
CLIENT1:Got ACK from server with UID=11632
CLIENT1:Got ACK from server with UID=11633
CLIENT1:Got ACK from server with UID=11634
CLIENT1:Got ACK from server with UID=11635
CLIENT1:Got ACK from server with UID=11636
CLIENT1:Got ACK from server with UID=11637
CLIENT1:Got ACK from server with UID=11638
CLIENT1:Got ACK from server with UID=11639
CLIENT1:Got ACK from server with UID=11640
CLIENT1:Got ACK from server with UID=11641
CLIENT1:Got ACK from server with UID=11642
CLIENT1:Got ACK from server with UID=11643
CLIENT1:Got ACK from server with UID=11644
CLIENT1:Got ACK from server with UID=11645
CLIENT1:Got ACK from server with UID=11646
CLIENT1:Got ACK from server with UID=11647
CLIENT1:Got ACK from server with UID=11648
CLIENT1:Got ACK from server with UID=11649
CLIENT1:Got ACK from server with UID=11650
CLIENT1:Got ACK from server with UID=11651
CLIENT1:Got ACK from server with UID=11652
CLIENT1:Got ACK from server with UID=11653
CLIENT1:Got ACK from server with UID=11654
CLIENT1:Got ACK from server with UID=11655
CLIENT1:Got ACK from server with UID=11656
CLIENT1:Got ACK from server with UID=11657
CLIENT1:Got ACK from server with UID=11658
CLIENT1:Got ACK from server with UID=11659
CLIENT1:Got ACK from server with UID=11660
CLIENT1:Got ACK from server with UID=11661
CLIENT1:Got ACK from server with UID=11662
CLIENT1:Got ACK from server with UID=11663
CLIENT1:Got ACK from server with UID=11664
CLIENT1:Got ACK from server with UID=11665
CLIENT1:Got ACK from server with UID=11666
CLIENT1:Got ACK from server with UID=11667
CLIENT1:Got ACK from server with UID=11668
CLIENT1:Got ACK from server with UID=11669
CLIENT1:Got ACK from server with UID=11670
CLIENT1:Got ACK from server with UID=11671
CLIENT1:Got ACK from server with UID=11672
CLIENT1:Got ACK from server with UID=11673
CLIENT1:Got ACK from server with UID=11674
CLIENT1:Got ACK from server with UID=11675
CLIENT1:Got ACK from server with UID=11676
CLIENT1:Got ACK from server with UID=11677
CLIENT1:Got ACK from server with UID=11678
CLIENT1:Got ACK from server with UID=11679
CLIENT1:Got ACK from server with UID=11680
CLIENT1:Got ACK from server with UID=11681
CLIENT1:Got ACK from server with UID=11682
CLIENT1:Got ACK from server with UID=11683
CLIENT1:Got ACK from server with UID=11684
CLIENT1:Got ACK from server with UID=11685
CLIENT1:Got ACK from server with UID=11686
CLIENT1:Got ACK from server with UID=11687
CLIENT1:Got ACK from server with UID=11688
CLIENT1:Got ACK from server with UID=11689
CLIENT1:Got ACK from server with UID=11690
CLIENT1:Got ACK from server with UID=11691
CLIENT1:Got ACK from server with UID=11692
CLIENT1:Got ACK from server with UID=11693
CLIENT1:Got ACK from server with UID=11694
CLIENT1:Got ACK from server with UID=11695
CLIENT1:Got ACK from server with UID=11696
CLIENT1:Got ACK from server with UID=11697
CLIENT1:Got ACK from server with UID=11698
CLIENT1:Got ACK from server with UID=11699
CLIENT1:Got ACK from server with UID=11700
CLIENT1:Got ACK from server with UID=11701
CLIENT1:Got ACK from server with UID=11702
CLIENT1:Got ACK from server with UID=11703
CLIENT1:Got ACK from server with UID=11704
CLIENT1:Got ACK from server with UID=11705
CLIENT1:Got ACK from server with UID=11706
CLIENT1:Got ACK from server with UID=11707
CLIENT1:Got ACK from server with UID=11708
CLIENT1:Got ACK from server with UID=11709
CLIENT1:Got ACK from server with UID=11710
CLIENT1:Got ACK from server with UID=11711
CLIENT1:Got ACK from server with UID=11712
CLIENT1:Got ACK from server with UID=11713
CLIENT1:Got ACK from server with UID=11714
CLIENT1:Got ACK from server with UID=11715
CLIENT1:Got ACK from server with UID=11716
CLIENT1:Got ACK from server with UID=11717
CLIENT1:Got ACK from server with UID=11718
CLIENT1:Got ACK from server with UID=11719
CLIENT1:Got ACK from server with UID=11720
CLIENT1:Got ACK from server with UID=11721
CLIENT1:Got ACK from server with UID=11722
CLIENT1:Got ACK from server with UID=11723
CLIENT1:Got ACK from server with UID=11724
CLIENT1:Got ACK from server with UID=11725
CLIENT1:Got ACK from server with UID=11726
CLIENT1:Got ACK from server with UID=11727
CLIENT1:Got ACK from server with UID=11728
CLIENT1:Got ACK from server with UID=11729
CLIENT1:Got ACK from server with UID=11730
CLIENT1:Got ACK from server with UID=11731
CLIENT1:Got ACK from server with UID=11732
CLIENT1:Got ACK from server with UID=11733
CLIENT1:Got ACK from server with UID=11734
CLIENT1:Got ACK from server with UID=11735
CLIENT1:Got ACK from server with UID=11736
CLIENT1:Got ACK from server with UID=11737
CLIENT1:Got ACK from server with UID=11738
CLIENT1:Got ACK from server with UID=11739
CLIENT1:Got ACK from server with UID=11740
CLIENT1:Got ACK from server with UID=11741
CLIENT1:Got ACK from server with UID=11742
CLIENT1:Got ACK from server with UID=11743
CLIENT1:Got ACK from server with UID=11744
CLIENT1:Got ACK from server with UID=11745
CLIENT1:Got ACK from server with UID=11746
CLIENT1:Got ACK from server with UID=11747
CLIENT1:Got ACK from server with UID=11748
CLIENT1:Got ACK from server with UID=11749
CLIENT1:Got ACK from server with UID=11750
CLIENT1:Got ACK from server with UID=11751
CLIENT1:Got ACK from server with UID=11752
CLIENT1:Got ACK from server with UID=11753
CLIENT1:Got ACK from server with UID=11754
CLIENT1:Got ACK from server with UID=11755
CLIENT1:Got ACK from server with UID=11756
CLIENT1:Got ACK from server with UID=11757
CLIENT1:Got ACK from server with UID=11758
CLIENT1:Got ACK from server with UID=11759
CLIENT1:Got ACK from server with UID=11760
CLIENT1:Got ACK from server with UID=11761
CLIENT1:Got ACK from server with UID=11762
CLIENT1:Got ACK from server with UID=11763
CLIENT1:Got ACK from server with UID=11764
CLIENT1:Got ACK from server with UID=11765
CLIENT1:Got ACK from server with UID=11766
CLIENT1:Got ACK from server with UID=11767
CLIENT1:Got ACK from server with UID=11768
CLIENT1:Got ACK from server with UID=11769
CLIENT1:Got ACK from server with UID=11770
CLIENT1:Got ACK from server with UID=11771
CLIENT1:Got ACK from server with UID=11772
CLIENT1:Got ACK from server with UID=11773
CLIENT1:Got ACK from server with UID=11774
CLIENT1:Got ACK from server with UID=11775
CLIENT1:Got ACK from server with UID=11776
CLIENT1:Got ACK from server with UID=11777
CLIENT1:Got ACK from server with UID=11778
CLIENT1:Got ACK from server with UID=11779
CLIENT1:Got ACK from server with UID=11780
CLIENT1:Got ACK from server with UID=11781
CLIENT1:Got ACK from server with UID=11782
CLIENT1:Got ACK from server with UID=11783
CLIENT1:Got ACK from server with UID=11784
CLIENT1:Got ACK from server with UID=11785
CLIENT1:Got ACK from server with UID=11786
CLIENT1:Got ACK from server with UID=11787
CLIENT1:Got ACK from server with UID=11788
CLIENT1:Got ACK from server with UID=11789
CLIENT1:Got ACK from server with UID=11790
CLIENT1:Got ACK from server with UID=11791
CLIENT1:Got ACK from server with UID=11792
CLIENT1:Got ACK from server with UID=11793
CLIENT1:Got ACK from server with UID=11794
CLIENT1:Got ACK from server with UID=11795
CLIENT1:Got ACK from server with UID=11796
CLIENT1:Got ACK from server with UID=11797
CLIENT1:Got ACK from server with UID=11798
CLIENT1:Got ACK from server with UID=11799
CLIENT1:Got ACK from server with UID=11800
CLIENT1:Got ACK from server with UID=11801
CLIENT1:Got ACK from server with UID=11802
CLIENT1:Got ACK from server with UID=11803
CLIENT1:Got ACK from server with UID=11804
CLIENT1:Got ACK from server with UID=11805
CLIENT1:Got ACK from server with UID=11806
CLIENT1:Got ACK from server with UID=11807
CLIENT1:Got ACK from server with UID=11808
CLIENT1:Got ACK from server with UID=11809
CLIENT1:Got ACK from server with UID=11810
CLIENT1:Got ACK from server with UID=11811
CLIENT1:Got ACK from server with UID=11812
CLIENT1:Got ACK from server with UID=11813
CLIENT1:Got ACK from server with UID=11814
CLIENT1:Got ACK from server with UID=11815
CLIENT1:Got ACK from server with UID=11816
CLIENT1:Got ACK from server with UID=11817
CLIENT1:Got ACK from server with UID=11818
CLIENT1:Got ACK from server with UID=11819
CLIENT1:Got ACK from server with UID=11820
CLIENT1:Got ACK from server with UID=11821
CLIENT1:Got ACK from server with UID=11822
CLIENT1:Got ACK from server with UID=11823
CLIENT1:Got ACK from server with UID=11824
CLIENT1:Got ACK from server with UID=11825
CLIENT1:Got ACK from server with UID=11826
CLIENT1:Got ACK from server with UID=11827
CLIENT1:Got ACK from server with UID=11828
CLIENT1:Got ACK from server with UID=11829
CLIENT1:Got ACK from server with UID=11830
CLIENT1:Got ACK from server with UID=11831
CLIENT1:Got ACK from server with UID=11832
CLIENT1:Got ACK from server with UID=11833
CLIENT1:Got ACK from server with UID=11834
CLIENT1:Got ACK from server with UID=11835
CLIENT1:Got ACK from server with UID=11836
CLIENT1:Got ACK from server with UID=11837
CLIENT1:Got ACK from server with UID=11838
CLIENT1:Got ACK from server with UID=11839
CLIENT1:Got ACK from server with UID=11840
CLIENT1:Got ACK from server with UID=11841
CLIENT1:Got ACK from server with UID=11842
CLIENT1:Got ACK from server with UID=11843
CLIENT1:Got ACK from server with UID=11844
CLIENT1:Got ACK from server with UID=11845
CLIENT1:Got ACK from server with UID=11846
CLIENT1:Got ACK from server with UID=11847
CLIENT1:Got ACK from server with UID=11848
CLIENT1:Got ACK from server with UID=11849
CLIENT1:Got ACK from server with UID=11850
CLIENT1:Got ACK from server with UID=11851
CLIENT1:Got ACK from server with UID=11852
CLIENT1:Got ACK from server with UID=11853
CLIENT1:Got ACK from server with UID=11854
CLIENT1:Got ACK from server with UID=11855
CLIENT1:Got ACK from server with UID=11856
CLIENT1:Got ACK from server with UID=11857
CLIENT1:Got ACK from server with UID=11858
CLIENT1:Got ACK from server with UID=11859
CLIENT1:Got ACK from server with UID=11860
CLIENT1:Got ACK from server with UID=11861
CLIENT1:Got ACK from server with UID=11862
CLIENT1:Got ACK from server with UID=11863
CLIENT1:Got ACK from server with UID=11864
CLIENT1:Got ACK from server with UID=11865
CLIENT1:Got ACK from server with UID=11866
CLIENT1:Got ACK from server with UID=11867
CLIENT1:Got ACK from server with UID=11868
CLIENT1:Got ACK from server with UID=11869
CLIENT1:Got ACK from server with UID=11870
CLIENT1:Got ACK from server with UID=11871
CLIENT1:Got ACK from server with UID=11872
CLIENT1:Got ACK from server with UID=11873
CLIENT1:Got ACK from server with UID=11874
CLIENT1:Got ACK from server with UID=11875
CLIENT1:Got ACK from server with UID=11876
CLIENT1:Got ACK from server with UID=11877
CLIENT1:Got ACK from server with UID=11878
CLIENT1:Got ACK from server with UID=11879
CLIENT1:Got ACK from server with UID=11880
CLIENT1:Got ACK from server with UID=11881
CLIENT1:Got ACK from server with UID=11882
CLIENT1:Got ACK from server with UID=11883
CLIENT1:Got ACK from server with UID=11884
CLIENT1:Got ACK from server with UID=11885
CLIENT1:Got ACK from server with UID=11886
CLIENT1:Got ACK from server with UID=11887
CLIENT1:Got ACK from server with UID=11888
CLIENT1:Got ACK from server with UID=11889
CLIENT1:Got ACK from server with UID=11890
CLIENT1:Got ACK from server with UID=11891
CLIENT1:Got ACK from server with UID=11892
CLIENT1:Got ACK from server with UID=11893
CLIENT1:Got ACK from server with UID=11894
CLIENT1:Got ACK from server with UID=11895
CLIENT1:Got ACK from server with UID=11896
CLIENT1:Got ACK from server with UID=11897
CLIENT1:Got ACK from server with UID=11898
CLIENT1:Got ACK from server with UID=11899
CLIENT1:Got ACK from server with UID=11900
CLIENT1:Got ACK from server with UID=11901
CLIENT1:Got ACK from server with UID=11902
CLIENT1:Got ACK from server with UID=11903
CLIENT1:Got ACK from server with UID=11904
CLIENT1:Got ACK from server with UID=11905
CLIENT1:Got ACK from server with UID=11906
CLIENT1:Got ACK from server with UID=11907
CLIENT1:Got ACK from server with UID=11908
CLIENT1:Got ACK from server with UID=11909
CLIENT1:Got ACK from server with UID=11910
CLIENT1:Got ACK from server with UID=11911
CLIENT1:Got ACK from server with UID=11912
CLIENT1:Got ACK from server with UID=11913
CLIENT1:Got ACK from server with UID=11914
CLIENT1:Got ACK from server with UID=11915
CLIENT1:Got ACK from server with UID=11916
CLIENT1:Got ACK from server with UID=11917
CLIENT1:Got ACK from server with UID=11918
CLIENT1:Got ACK from server with UID=11919
CLIENT1:Got ACK from server with UID=11920
CLIENT1:Got ACK from server with UID=11921
CLIENT1:Got ACK from server with UID=11922
CLIENT1:Got ACK from server with UID=11923
CLIENT1:Got ACK from server with UID=11924
CLIENT1:Got ACK from server with UID=11925
CLIENT1:Got ACK from server with UID=11926
CLIENT1:Got ACK from server with UID=11927
CLIENT1:Got ACK from server with UID=11928
CLIENT1:Got ACK from server with UID=11929
CLIENT1:Got ACK from server with UID=11930
CLIENT1:Got ACK from server with UID=11931
CLIENT1:Got ACK from server with UID=11932
CLIENT1:Got ACK from server with UID=11933
CLIENT1:Got ACK from server with UID=11934
CLIENT1:Got ACK from server with UID=11935
CLIENT1:Got ACK from server with UID=11936
CLIENT1:Got ACK from server with UID=11937
CLIENT1:Got ACK from server with UID=11938
CLIENT1:Got ACK from server with UID=11939
CLIENT1:Got ACK from server with UID=11940
CLIENT1:Got ACK from server with UID=11941
CLIENT1:Got ACK from server with UID=11942
CLIENT1:Got ACK from server with UID=11943
CLIENT1:Got ACK from server with UID=11944
CLIENT1:Got ACK from server with UID=11945
CLIENT1:Got ACK from server with UID=11946
CLIENT1:Got ACK from server with UID=11947
CLIENT1:Got ACK from server with UID=11948
CLIENT1:Got ACK from server with UID=11949
CLIENT1:Got ACK from server with UID=11950
CLIENT1:Got ACK from server with UID=11951
CLIENT1:Got ACK from server with UID=11952
CLIENT1:Got ACK from server with UID=11953
CLIENT1:Got ACK from server with UID=11954
CLIENT1:Got ACK from server with UID=11955
CLIENT1:Got ACK from server with UID=11956
CLIENT1:Got ACK from server with UID=11957
CLIENT1:Got ACK from server with UID=11958
CLIENT1:Got ACK from server with UID=11959
CLIENT1:Got ACK from server with UID=11960
CLIENT1:Got ACK from server with UID=11961
CLIENT1:Got ACK from server with UID=11962
CLIENT1:Got ACK from server with UID=11963
CLIENT1:Got ACK from server with UID=11964
CLIENT1:Got ACK from server with UID=11965
CLIENT1:Got ACK from server with UID=11966
CLIENT1:Got ACK from server with UID=11967
CLIENT1:Got ACK from server with UID=11968
CLIENT1:Got ACK from server with UID=11969
CLIENT1:Got ACK from server with UID=11970
CLIENT1:Got ACK from server with UID=11971
CLIENT1:Got ACK from server with UID=11972
CLIENT1:Got ACK from server with UID=11973
CLIENT1:Got ACK from server with UID=11974
CLIENT1:Got ACK from server with UID=11975
CLIENT1:Got ACK from server with UID=11976
CLIENT1:Got ACK from server with UID=11977
CLIENT1:Got ACK from server with UID=11978
CLIENT1:Got ACK from server with UID=11979
CLIENT1:Got ACK from server with UID=11980
CLIENT1:Got ACK from server with UID=11981
CLIENT1:Got ACK from server with UID=11982
CLIENT1:Got ACK from server with UID=11983
CLIENT1:Got ACK from server with UID=11984
CLIENT1:Got ACK from server with UID=11985
CLIENT1:Got ACK from server with UID=11986
CLIENT1:Got ACK from server with UID=11987
CLIENT1:Got ACK from server with UID=11988
CLIENT1:Got ACK from server with UID=11989
CLIENT1:Got ACK from server with UID=11990
CLIENT1:Got ACK from server with UID=11991
CLIENT1:Got ACK from server with UID=11992
CLIENT1:Got ACK from server with UID=11993
CLIENT1:Got ACK from server with UID=11994
CLIENT1:Got ACK from server with UID=11995
CLIENT1:Got ACK from server with UID=11996
CLIENT1:Got ACK from server with UID=11997
CLIENT1:Got ACK from server with UID=11998
CLIENT1:Got ACK from server with UID=11999
CLIENT1:Got ACK from server with UID=12000
CLIENT1:Got ACK from server with UID=12001
CLIENT1:Got ACK from server with UID=12002
CLIENT1:Got ACK from server with UID=12003
CLIENT1:Got ACK from server with UID=12004
CLIENT1:Got ACK from server with UID=12005
CLIENT1:Got ACK from server with UID=12006
CLIENT1:Got ACK from server with UID=12007
CLIENT1:Got ACK from server with UID=12008
CLIENT1:Got ACK from server with UID=12009
CLIENT1:Got ACK from server with UID=12010
CLIENT1:Got ACK from server with UID=12011
CLIENT1:Got ACK from server with UID=12012
CLIENT1:Got ACK from server with UID=12013
CLIENT1:Got ACK from server with UID=12014
CLIENT1:Got ACK from server with UID=12015
CLIENT1:Got ACK from server with UID=12016
CLIENT1:Got ACK from server with UID=12017
CLIENT1:Got ACK from server with UID=12018
CLIENT1:Got ACK from server with UID=12019
CLIENT1:Got ACK from server with UID=12020
CLIENT1:Got ACK from server with UID=12021
CLIENT1:Got ACK from server with UID=12022
CLIENT1:Got ACK from server with UID=12023
CLIENT1:Got ACK from server with UID=12024
CLIENT1:Got ACK from server with UID=12025
CLIENT1:Got ACK from server with UID=12026
CLIENT1:Got ACK from server with UID=12027
CLIENT1:Got ACK from server with UID=12028
CLIENT1:Got ACK from server with UID=12029
CLIENT1:Got ACK from server with UID=12030
CLIENT1:Got ACK from server with UID=12031
CLIENT1:Got ACK from server with UID=12032
CLIENT1:Got ACK from server with UID=12033
CLIENT1:Got ACK from server with UID=12034
CLIENT1:Got ACK from server with UID=12035
CLIENT1:Got ACK from server with UID=12036
CLIENT1:Got ACK from server with UID=12037
CLIENT1:Got ACK from server with UID=12038
CLIENT1:Got ACK from server with UID=12039
CLIENT1:Got ACK from server with UID=12040
CLIENT1:Got ACK from server with UID=12041
CLIENT1:Got ACK from server with UID=12042
CLIENT1:Got ACK from server with UID=12043
CLIENT1:Got ACK from server with UID=12044
CLIENT1:Got ACK from server with UID=12045
CLIENT1:Got ACK from server with UID=12046
CLIENT1:Got ACK from server with UID=12047
CLIENT1:Got ACK from server with UID=12048
CLIENT1:Got ACK from server with UID=12049
CLIENT1:Got ACK from server with UID=12050
CLIENT1:Got ACK from server with UID=12051
CLIENT1:Got ACK from server with UID=12052
CLIENT1:Got ACK from server with UID=12053
CLIENT1:Got ACK from server with UID=12054
CLIENT1:Got ACK from server with UID=12055
CLIENT1:Got ACK from server with UID=12056
CLIENT1:Got ACK from server with UID=12057
CLIENT1:Got ACK from server with UID=12058
CLIENT1:Got ACK from server with UID=12059
CLIENT1:Got ACK from server with UID=12060
CLIENT1:Got ACK from server with UID=12061
CLIENT1:Got ACK from server with UID=12062
CLIENT1:Got ACK from server with UID=12063
CLIENT1:Got ACK from server with UID=12064
CLIENT1:Got ACK from server with UID=12065
CLIENT1:Got ACK from server with UID=12066
CLIENT1:Got ACK from server with UID=12067
CLIENT1:Got ACK from server with UID=12068
CLIENT1:Got ACK from server with UID=12069
CLIENT1:Got ACK from server with UID=12070
CLIENT1:Got ACK from server with UID=12071
CLIENT1:Got ACK from server with UID=12072
CLIENT1:Got ACK from server with UID=12073
CLIENT1:Got ACK from server with UID=12074
CLIENT1:Got ACK from server with UID=12075
CLIENT1:Got ACK from server with UID=12076
CLIENT1:Got ACK from server with UID=12077
CLIENT1:Got ACK from server with UID=12078
CLIENT1:Got ACK from server with UID=12079
CLIENT1:Got ACK from server with UID=12080
CLIENT1:Got ACK from server with UID=12081
CLIENT1:Got ACK from server with UID=12082
CLIENT1:Got ACK from server with UID=12083
CLIENT1:Got ACK from server with UID=12084
CLIENT1:Got ACK from server with UID=12085
CLIENT1:Got ACK from server with UID=12086
CLIENT1:Got ACK from server with UID=12087
CLIENT1:Got ACK from server with UID=12088
CLIENT1:Got ACK from server with UID=12089
CLIENT1:Got ACK from server with UID=12090
CLIENT1:Got ACK from server with UID=12091
CLIENT1:Got ACK from server with UID=12092
CLIENT1:Got ACK from server with UID=12093
CLIENT1:Got ACK from server with UID=12094
CLIENT1:Got ACK from server with UID=12095
CLIENT1:Got ACK from server with UID=12096
CLIENT1:Got ACK from server with UID=12097
CLIENT1:Got ACK from server with UID=12098
CLIENT1:Got ACK from server with UID=12099
CLIENT1:Got ACK from server with UID=12100
CLIENT1:Got ACK from server with UID=12101
CLIENT1:Got ACK from server with UID=12102
CLIENT1:Got ACK from server with UID=12103
CLIENT1:Got ACK from server with UID=12104
CLIENT1:Got ACK from server with UID=12105
CLIENT1:Got ACK from server with UID=12106
CLIENT1:Got ACK from server with UID=12107
CLIENT1:Got ACK from server with UID=12108
CLIENT1:Got ACK from server with UID=12109
CLIENT1:Got ACK from server with UID=12110
CLIENT1:Got ACK from server with UID=12111
CLIENT1:Got ACK from server with UID=12112
CLIENT1:Got ACK from server with UID=12113
CLIENT1:Got ACK from server with UID=12114
CLIENT1:Got ACK from server with UID=12115
CLIENT1:Got ACK from server with UID=12116
CLIENT1:Got ACK from server with UID=12117
CLIENT1:Got ACK from server with UID=12118
CLIENT1:Got ACK from server with UID=12119
CLIENT1:Got ACK from server with UID=12120
CLIENT1:Got ACK from server with UID=12121
CLIENT1:Got ACK from server with UID=12122
CLIENT1:Got ACK from server with UID=12123
