Starting client with ID: 1
Starting a file (upload.txt) upload...
CLIENT1:Got ACK from server with UID=6098
CLIENT1:Got ACK from server with UID=6099
CLIENT1:Got ACK from server with UID=6100
CLIENT1:Got ACK from server with UID=6101
CLIENT1:Got ACK from server with UID=6102
CLIENT1:Got ACK from server with UID=6103
CLIENT1:Got ACK from server with UID=6104
CLIENT1:Got ACK from server with UID=6105
CLIENT1:Got ACK from server with UID=6106
CLIENT1:Got ACK from server with UID=6107
CLIENT1:Got ACK from server with UID=6108
CLIENT1:Got ACK from server with UID=6109
CLIENT1:Got ACK from server with UID=6110
CLIENT1:Got ACK from server with UID=6111
CLIENT1:Got ACK from server with UID=6112
CLIENT1:Got ACK from server with UID=6113
CLIENT1:Got ACK from server with UID=6114
CLIENT1:Got ACK from server with UID=6115
CLIENT1:Got ACK from server with UID=6116
CLIENT1:Got ACK from server with UID=6117
CLIENT1:Got ACK from server with UID=6118
CLIENT1:Got ACK from server with UID=6119
CLIENT1:Got ACK from server with UID=6120
CLIENT1:Got ACK from server with UID=6121
CLIENT1:Got ACK from server with UID=6122
CLIENT1:Got ACK from server with UID=6123
CLIENT1:Got ACK from server with UID=6124
CLIENT1:Got ACK from server with UID=6125
CLIENT1:Got ACK from server with UID=6126
CLIENT1:Got ACK from server with UID=6127
CLIENT1:Got ACK from server with UID=6128
CLIENT1:Got ACK from server with UID=6129
CLIENT1:Got ACK from server with UID=6130
CLIENT1:Got ACK from server with UID=6131
CLIENT1:Got ACK from server with UID=6132
CLIENT1:Got ACK from server with UID=6133
CLIENT1:Got ACK from server with UID=6134
CLIENT1:Got ACK from server with UID=6135
CLIENT1:Got ACK from server with UID=6136
CLIENT1:Got ACK from server with UID=6137
CLIENT1:Got ACK from server with UID=6138
CLIENT1:Got ACK from server with UID=6139
CLIENT1:Got ACK from server with UID=6140
CLIENT1:Got ACK from server with UID=6141
CLIENT1:Got ACK from server with UID=6142
CLIENT1:Got ACK from server with UID=6143
CLIENT1:Got ACK from server with UID=6144
CLIENT1:Got ACK from server with UID=6145
CLIENT1:Got ACK from server with UID=6146
CLIENT1:Got ACK from server with UID=6147
CLIENT1:Got ACK from seCLIENT0:Got ACK from server with UID=11913
CLIENT0:Got ACK from server with UID=11914
CLIENT0:Got ACK from server with UID=11915
CLIENT0:Got ACK from server with UID=11916
CLIENT0:Got ACK from server with UID=11917
CLIENT0:Got ACCLIENT1:Got ACK from server with UID=6154
CLIENT1:Got ACK from server with UID=6155
CLIENT1:Got ACK from server with UID=6156
CLIENT1:Got ACK from server with UID=6157
CLIENT1:Got ACK from server with UID=6158
CLIENT1:Got ACK from server with UID=6159
CLIENT1:Got ACK from server with UID=6160
CLIENT1:Got ACK from server with UID=6161
CLIENT1:Got ACK from server with UID=6162
CLIENT1:Got ACK from server with UID=6163
CLIENT1:Got ACK from server with UID=6164
CLIENT1:Got ACK from server with UID=6165
CLIENT1:Got ACK from server with UID=6166
CLIENT1:Got ACK from server with UID=6167
CLIENT1:Got ACK from server with UID=6168
CLIENT1:Got ACK from server with UID=6169
CLIENT1:Got ACK from server with UID=6170
CLIENT1:Got ACK from server with UID=6171
CLIENT1:Got ACK from server with UID=6172
CLIENT1:Got ACK from server with UID=6173
CLIENT1:Got ACK from server with UID=6174
CLIENT1:Got ACK from server with UID=6175
CLIENT1:Got ACK from server with UID=6176
CLIENT1:Got ACK from server with UID=6177
CLIENT1:Got ACK from server with UID=6178
CLIENT1:Got ACK from server with UID=6179
CLIENT1:Got ACK from server with UID=6180
CLIENT1:Got ACK from server with UID=6181
CLIENT1:Got ACK from server with UID=6182
CLIENT1:Got ACK from server with UID=6183
CLIENT1:Got ACK from server with UID=6184
CLIENT1:Got ACK from server with UID=6185
CLIENT1:Got ACK from server with UID=6186
CLIENT1:Got ACK from server with UID=6187
CLIENT1:Got ACK from server with UID=6188
CLIENT1:Got ACK from server with UID=6189
CLIENT1:Got ACK from server with UID=6190
CLIENT1:Got ACK from server with UID=6191
CLIENT1:Got ACK from server with UID=6192
CLIENT1:Got ACK from server with UID=6193
CLIENT1:Got ACK from server with UID=6194
CLIENT1:Got ACK from server with UID=6195
CLIENT1:Got ACK from server with UID=6196
CLIENT1:Got ACK from server with UID=6197
CLIENT1:Got ACK from server with UID=6198
CLIENT1:Got ACK from server with UID=6199
CLIENT1:Got ACK from server with UID=6200
CLIENT1:Got ACK from server with UID=6201
CLIENT1:Got ACK from server with UID=6202
CLIENT1:Got ACK from server with UID=6203
CLIENT1:Got ACK from server with UID=6204
CLIENT1:Got ACK from server with UID=6205
CLIENT1:Got ACK from server with UID=6206
CLIENT1:Got ACK from server with UID=6207
CLIENT1:Got ACK from server with UID=6208
CLIENT1:Got ACK from server with UID=6209
CLIENT1:Got ACK from server with UID=6210
CLIENT1:Got ACK from server with UID=6211
CLIENT1:Got ACK from server with UID=6212
CLIENT1:Got ACK from server with UID=6213
CLIENT1:Got ACK from server with UID=6214
CLIENT1:Got ACK from server with UID=6215
CLIENT1:Got ACK from server with UID=6216
CLIENT1:Got ACK from server with UID=6217
CLIENT1:Got ACK from server with UID=6218
CLIENT1:Got ACK from server with UID=6219
CLIENT1:Got ACK from server with UID=6220
CLIENT1:Got ACK from server with UID=6221
CLIENT1:Got ACK from server with UID=6222
CLIENT1:Got ACK from server with UID=6223
CLIENT1:Got ACK from server with UID=6224
CLIENT1:Got ACK from server with UID=6225
CLIENT1:Got ACK from server with UID=6226
CLIENT1:Got ACK from server with UID=6227
CLIENT1:Got ACK from server with UID=6228
CLIENT1:Got ACK from server with UID=6229
CLIENT1:Got ACK from server with UID=6230
CLIENT1:Got ACK from server with UID=6231
CLIENT1:Got ACK from server with UID=6232
CLIENT1:Got ACK from server with UID=6233
CLIENT1:Got ACK from server with UID=6234
CLIENT1:Got ACK from server with UID=6235
CLIENT1:Got ACK from server with UID=6236
CLIENT1:Got ACK from server with UID=6237
CLIENT1:Got ACK from server with UID=6238
CLIENT1:Got ACK from server with UID=6239
CLIENT1:Got ACK from server with UID=6240
CLIENT1:Got ACK from server with UID=6241
CLIENT1:Got ACK from server with UID=6242
CLIENT1:Got ACK from server with UID=6243
CLIENT1:Got ACK from server with UID=6244
CLIENT1:Got ACK from server with UID=6245
CLIENT1:Got ACK from server with UID=6246
CLIENT1:Got ACK from server with UID=6247
CLIENT1:Got ACK from server with UID=6248
CLIENT1:Got ACK from server with UID=6249
CLIENT1:Got ACK from server with UID=6250
CLIENT1:Got ACK from server with UID=6251
CLIENT1:Got ACK from server with UID=6252
CLIENT1:Got ACK from server with UID=6253
CLIENT1:Got ACK from server with UID=6254
CLIENT1:Got ACK from server with UID=6255
CLIENT1:Got ACK from server with UID=6256
CLIENT1:Got ACK from server with UID=6257
CLIENT1:Got ACK from server with UID=6258
CLIENT1:Got ACK from server with UID=6259
CLIENT1:Got ACK from server with UID=6260
CLIENT1:Got ACK from server with UID=6261
CLIENT1:Got ACK from server with UID=6262
CLIENT1:Got ACK from server with UID=6263
CLIENT1:Got ACK from server with UID=6264
CLIENT1:Got ACK from server with UID=6265
CLIENT1:Got ACK from server with UID=6266
CLIENT1:Got ACK from server with UID=6267
CLIENT1:Got ACK from server with UID=6268
CLIENT1:Got ACK from server with UID=6269
CLIENT1:Got ACK from server with UID=6270
CLIENT1:Got ACK from server with UID=6271
CLIENT1:Got ACK from server with UID=6272
CLIENT1:Got ACK from server with UID=6273
CLIENT1:Got ACK from server with UID=6274
CLIENT1:Got ACK from server with UID=6275
CLIENT1:Got ACK from server with UID=6276
CLIENT1:Got ACK from server with UID=6277
CLIENT1:Got ACK from server with UID=6278
CLIENT1:Got ACK from server with UID=6279
CLIENT1:Got ACK from server with UID=6280
CLIENT1:Got ACK from server with UID=6281
CLIENT1:Got ACK from server with UID=6282
CLIENT1:Got ACK from server with UID=6283
CLIENT1:Got ACK from server with UID=6284
CLIENT1:Got ACK from server with UID=6285
CLIENT1:Got ACK from server with UID=6286
CLIENT1:Got ACK from server with UID=6287
CLIENT1:Got ACK from server with UID=6288
CLIENT1:Got ACK from server with UID=6289
CLIENT1:Got ACK from server with UID=6290
CLIENT1:Got ACK from server with UID=6291
CLIENT1:Got ACK from server with UID=6292
CLIENT1:Got ACK from server with UID=6293
CLIENT1:Got ACK from server with UID=6294
CLIENT1:Got ACK from server with UID=6295
CLIENT1:Got ACK from server with UID=6296
CLIENT1:Got ACK from server with UID=6297
CLIENT1:Got ACK from server with UID=6298
CLIENT1:Got ACK from server with UID=6299
CLIENT1:Got ACK from server with UID=6300
CLIENT1:Got ACK from server with UID=6301
CLIENT1:Got ACK from server with UID=6302
CLIENT1:Got ACK from server with UID=6303
CLIENT1:Got ACK from server with UID=6304
CLIENT1:Got ACK from server with UID=6305
CLIENT1:Got ACK from server with UID=6306
CLIENT1:Got ACK from server with UID=6307
CLIENT1:Got ACK from server with UID=6308
CLIENT1:Got ACK from server with UID=6309
CLIENT1:Got ACK from server with UID=6310
CLIENT1:Got ACK from server with UID=6311
CLIENT1:Got ACK from server with UID=6312
CLIENT1:Got ACK from server with UID=6313
CLIENT1:Got ACK from server with UID=6314
CLIENT1:Got ACK from server with UID=6315
CLIENT1:Got ACK from server with UID=6316
CLIENT1:Got ACK from server with UID=6317
CLIENT1:Got ACK from server with UID=6318
CLIENT1:Got ACK from server with UID=6319
CLIENT1:Got ACK from server with UID=6320
CLIENT1:Got ACK from server with UID=6321
CLIENT1:Got ACK from server with UID=6322
CLIENT1:Got ACK from server with UID=6323
CLIENT1:Got ACK from server with UID=6324
CLIENT1:Got ACK from server with UID=6325
CLIENT1:Got ACK from server with UID=6326
CLIENT1:Got ACK from server with UID=6327
CLIENT1:Got ACK from server with UID=6328
CLIENT1:Got ACK from server with UID=6329
CLIENT1:Got ACK from server with UID=6330
CLIENT1:Got ACK from server with UID=6331
CLIENT1:Got ACK from server with UID=6332
CLIENT1:Got ACK from server with UID=6333
CLIENT1:Got ACK from server with UID=6334
CLIENT1:Got ACK from server with UID=6335
CLIENT1:Got ACK from server with UID=6336
CLIENT1:Got ACK from server with UID=6337
CLIENT1:Got ACK from server with UID=6338
CLIENT1:Got ACK from server with UID=6339
CLIENT1:Got ACK from server with UID=6340
CLIENT1:Got ACK from server with UID=6341
CLIENT1:Got ACK from server with UID=6342
CLIENT1:Got ACK from server with UID=6343
CLIECLIENT0:Got ACK from server with UID=12104
CLIENT0:Got ACK from server with UID=12105
CLIENT0:Got ACK from server with UID=12106
CLIENT0:Got ACK from server with UID=12107
CLIENT0:Got ACK from server with UID=12108
CLIENT0:Got ACK from server with CLIENT1:Got ACK from server with UID=6350
CLIENT1:Got ACK from server with UID=6351
CLIENT1:Got ACK from server with UID=6352
CLIENT1:Got ACK from server with UID=6353
CLIENT1:Got ACK from server with UID=6354
CLIENT1:Got ACK from server with UID=6355
CLIENT1:Got ACK from server with UID=6356
CLIENT1:Got ACK from server with UID=6357
CLIENT1:Got ACK from server with UID=6358
CLIENT1:Got ACK from server with UID=6359
CLIENT1:Got ACK from server with UID=6360
CLIENT1:Got ACK from server with UID=6361
CLIENT1:Got ACK from server with UID=6362
CLIENT1:Got ACK from server with UID=6363
CLIENT1:Got ACK from server with UID=6364
CLIENT1:Got ACK from server with UID=6365
CLIENT1:Got ACK from server with UID=6366
CLIENT1:Got ACK from server with UID=6367
CLIENT1:Got ACK from server with UID=6368
CLIENT1:Got ACK from server with UID=6369
CLIENT1:Got ACK from server with UID=6370
CLIENT1:Got ACK from server with UID=6371
CLIENT1:Got ACK from server with UID=6372
CLIENT1:Got ACK from server with UID=6373
CLIENT1:Got ACK from server with UID=6374
CLIENT1:Got ACK from server with UID=6375
CLIENT1:Got ACK from server with UID=6376
CLIENT1:Got ACK from server with UID=6377
CLIENT1:Got ACK from server with UID=6378
CLIENT1:Got ACK from server with UID=6379
CLIENT1:Got ACK from server with UID=6380
CLIENT1:Got ACK from server with UID=6381
CLIENT1:Got ACK from server with UID=6382
CLIENT1:Got ACK from server with UID=6383
CLIENT1:Got ACK from server with UID=6384
CLIENT1:Got ACK from server with UID=6385
CLIENT1:Got ACK from server with UID=6386
CLIENT1:Got ACK from server with UID=6387
CLIENT1:Got ACK from server with UID=6388
CLIENT1:Got ACK from server with UID=6389
CLIENT1:Got ACK from server with UID=6390
CLIENT1:Got ACK from server with UID=6391
CLIENT1:Got ACK from server with UID=6392
CLIENT1:Got ACK from server with UID=6393
CLIENT1:Got ACK from server with UID=6394
CLIENT1:Got ACK from server with UID=6395
CLIENT1:Got ACK from server with UID=6396
CLIENT1:Got ACK from server with UID=6397
CLIENT1:Got ACK from server with UID=6398
CLIENT1:Got ACK from server with UID=6399
CLIENT1:Got ACK from server with UID=6400
CLIENT1:Got ACK from server with UID=6401
CLIENT1:Got ACK from server with UID=6402
CLIENT1:Got ACK from server with UID=6403
CLIENT1:Got ACK from server with UID=6404
CLIENT1:Got ACK from server with UID=6405
CLIENT1:Got ACK from server with UID=6406
CLIENT1:Got ACK from server with UID=6407
CLIENT1:Got ACK from server with UID=6408
CLIENT1:Got ACK from server with UID=6409
CLIENT1:Got ACK from server with UID=6410
CLIENT1:Got ACK from server with UID=6411
CLIENT1:Got ACK from server with UID=6412
CLIENT1:Got ACK from server with UID=6413
CLIENT1:Got ACK from server with UID=6414
CLIENT1:Got ACK from server with UID=6415
CLIENT1:Got ACK from server with UID=6416
CLIENT1:Got ACK from server with UID=6417
CLIENT1:Got ACK from server with UID=6418
CLIENT1:Got ACK from server with UID=6419
CLIENT1:Got ACK from server with UID=6420
CLIENT1:Got ACK from server with UID=6421
CLIENT1:Got ACK from server with UID=6422
CLIENT1:Got ACK from server with UID=6423
CLIENT1:Got ACK from server with UID=6424
CLIENT1:Got ACK from server with UID=6425
CLIENT1:Got ACK from server with UID=6426
CLIENT1:Got ACK from server with UID=6427
CLIENT1:Got ACK from server with UID=6428
CLIENT1:Got ACK from server with UID=6429
CLIENT1:Got ACK from server with UID=6430
CLIENT1:Got ACK from server with UID=6431
CLIENT1:Got ACK from server with UID=6432
CLIENT1:Got ACK from server with UID=6433
CLIENT1:Got ACK from server with UID=6434
CLIENT1:Got ACK from server with UID=6435
CLIENT1:Got ACK from server with UID=6436
CLIENT1:Got ACK from server with UID=6437
CLIENT1:Got ACK from server with UID=6438
CLIENT1:Got ACK from server with UID=6439
CLIENT1:Got ACK from server with UID=6440
CLIENT1:Got ACK from server with UID=6441
CLIENT1:Got ACK from server with UID=6442
CLIENT1:Got ACK from server with UID=6443
CLIENT1:Got ACK from server with UID=6444
CLIENT1:Got ACK from server with UID=6445
CLIENT1:Got ACK from server with UID=6446
CLIENT1:Got ACK from server with UID=6447
CLIENT1:Got ACK from server with UID=6448
CLIENT1:Got ACK from server with UID=6449
CLIENT1:Got ACK from server with UID=6450
CLIENT1:Got ACK from server with UID=6451
CLIENT1:Got ACK from server with UID=6452
CLIENT1:Got ACK from server with UID=6453
CLIENT1:Got ACK from server with UID=6454
CLIENT1:Got ACK from server with UID=6455
CLIENT1:Got ACK from server with UID=6456
CLIENT1:Got ACK from server with UID=6457
CLIENT1:Got ACK from server with UID=6458
CLIENT1:Got ACK from server with UID=6459
CLIENT1:Got ACK from server with UID=6460
CLIENT1:Got ACK from server with UID=6461
CLIENT1:Got ACK from server with UID=6462
CLIENT1:Got ACK from server with UID=6463
CLIENT1:Got ACK from server with UID=6464
CLIENT1:Got ACK from server with UID=6465
CLIENT1:Got ACK from server with UID=6466
CLIENT1:Got ACK from server with UID=6467
CLIENT1:Got ACK from server with UID=6468
CLIENT1:Got ACK from server with UID=6469
CLIENT1:Got ACK from server with UID=6470
CLIENT1:Got ACK from server with UID=6471
CLIENT1:Got ACK from server with UID=6472
CLIENT1:Got ACK from server with UID=6473
CLIENT1:Got ACK from server with UID=6474
CLIENT1:Got ACK from server with UID=6475
CLIENT1:Got ACK from server with UID=6476
CLIENT1:Got ACK from server with UID=6477
CLIENT1:Got ACK from server with UID=6478
CLIENT1:Got ACK from server with UID=6479
CLIENT1:Got ACK from server with UID=6480
CLIENT1:Got ACK from server with UID=6481
CLIENT1:Got ACK from server with UID=6482
CLIENT1:Got ACK from server with UID=6483
CLIENT1:Got ACK from server with UID=6484
CLIENT1:Got ACK from server with UID=6485
CLIENT1:Got ACK from server with UID=6486
CLIENT1:Got ACK from server with UID=6487
CLIENT1:Got ACK from server with UID=6488
CLIENT1:Got ACK from server with UID=6489
CLIENT1:Got ACK from server with UID=6490
CLIENT1:Got ACK from server with UID=6491
CLIENT1:Got ACK from server with UID=6492
CLIENT1:Got ACK from server with UID=6493
CLIENT1:Got ACK from server with UID=6494
CLIENT1:Got ACK from server with UID=6495
CLIENT1:Got ACK from server with UID=6496
CLIENT1:Got ACK from server with UID=6497
CLIENT1:Got ACK from server with UID=6498
CLIENT1:Got ACK from server with UID=6499
CLIENT1:Got ACK from server with UID=6500
CLIENT1:Got ACK from server with UID=6501
CLIENT1:Got ACK from server with UID=6502
CLIENT1:Got ACK from server with UID=6503
CLIENT1:Got ACK from server with UID=6504
CLIENT1:Got ACK from server with UID=6505
CLIENT1:Got ACK from server with UID=6506
CLIENT1:Got ACK from server with UID=6507
CLIENT1:Got ACK from server with UID=6508
CLIENT1:Got ACK from server with UID=6509
CLIENT1:Got ACK from server with UID=6510
CLIENT1:Got ACK from server with UID=6511
CLIENT1:Got ACK from server with UID=6512
CLIENT1:Got ACK from server with UID=6513
CLIENT1:Got ACK from server with UID=6514
CLIENT1:Got ACK from server with UID=6515
CLIENT1:Got ACK from server with UID=6516
CLIENT1:Got ACK from server with UID=6517
CLIENT1:Got ACK from server with UID=6518
CLIENT1:Got ACK from server with UID=6519
CLIENT1:Got ACK from server with UID=6520
CLIENT1:Got ACK from server with UID=6521
CLIENT1:Got ACK from server with UID=6522
CLIENT1:Got ACK from server with UID=6523
CLIENT1:Got ACK from server with UID=6524
CLIENT1:Got ACK from server with UID=6525
CLIENT1:Got ACK from server with UID=6526
CLIENT1:Got ACK from server with UID=6527
CLIENT1:Got ACK from server with UID=6528
CLIENT1:Got ACK from server with UID=6529
CLIENT1:Got ACK from server with UID=6530
CLIENT1:Got ACK from server with UID=6531
CLIENT1:Got ACK from server with UID=6532
CLIENT1:Got ACK from server with UID=6533
CLIENT1:Got ACK from server with UID=6534
CLIENT1:Got ACK from server with UID=6535
CLIENT1:Got ACK from server with UID=6536
CLIENT1:Got ACK from server with UID=6537
CLIENT1:Got ACK from server with UID=6538
CLIENT1:Got ACK from serverCLIENT0:Got ACK from server with UID=12295
CLIENT0:Got ACK from server with UID=12296
CLIENT0:Got ACK from server with UID=12297
CLIENT0:Got ACK from server with UID=12298
CLIENT0:Got ACK from server with UID=12299
CLIENT0:Got ACK from server with UID=12300
CLIENT0:GCLIENT1:Got ACK from server with UID=6546
CLIENT1:Got ACK from server with UID=6547
CLIENT1:Got ACK from server with UID=6548
CLIENT1:Got ACK from server with UID=6549
CLIENT1:Got ACK from server with UID=6550
CLIENT1:Got ACK from server with UID=6551
CLIENT1:Got ACK from server with UID=6552
CLIENT1:Got ACK from server with UID=6553
CLIENT1:Got ACK from server with UID=6554
CLIENT1:Got ACK from server with UID=6555
CLIENT1:Got ACK from server with UID=6556
CLIENT1:Got ACK from server with UID=6557
CLIENT1:Got ACK from server with UID=6558
CLIENT1:Got ACK from server with UID=6559
CLIENT1:Got ACK from server with UID=6560
CLIENT1:Got ACK from server with UID=6561
CLIENT1:Got ACK from server with UID=6562
CLIENT1:Got ACK from server with UID=6563
CLIENT1:Got ACK from server with UID=6564
CLIENT1:Got ACK from server with UID=6565
CLIENT1:Got ACK from server with UID=6566
CLIENT1:Got ACK from server with UID=6567
CLIENT1:Got ACK from server with UID=6568
CLIENT1:Got ACK from server with UID=6569
CLIENT1:Got ACK from server with UID=6570
CLIENT1:Got ACK from server with UID=6571
CLIENT1:Got ACK from server with UID=6572
CLIENT1:Got ACK from server with UID=6573
CLIENT1:Got ACK from server with UID=6574
CLIENT1:Got ACK from server with UID=6575
CLIENT1:Got ACK from server with UID=6576
CLIENT1:Got ACK from server with UID=6577
CLIENT1:Got ACK from server with UID=6578
CLIENT1:Got ACK from server with UID=6579
CLIENT1:Got ACK from server with UID=6580
CLIENT1:Got ACK from server with UID=6581
CLIENT1:Got ACK from server with UID=6582
CLIENT1:Got ACK from server with UID=6583
CLIENT1:Got ACK from server with UID=6584
CLIENT1:Got ACK from server with UID=6585
CLIENT1:Got ACK from server with UID=6586
CLIENT1:Got ACK from server with UID=6587
CLIENT1:Got ACK from server with UID=6588
CLIENT1:Got ACK from server with UID=6589
CLIENT1:Got ACK from server with UID=6590
CLIENT1:Got ACK from server with UID=6591
CLIENT1:Got ACK from server with UID=6592
CLIENT1:Got ACK from server with UID=6593
CLIENT1:Got ACK from server with UID=6594
CLIENT1:Got ACK from server with UID=6595
CLIENT1:Got ACK from server with UID=6596
CLIENT1:Got ACK from server with UID=6597
CLIENT1:Got ACK from server with UID=6598
CLIENT1:Got ACK from server with UID=6599
CLIENT1:Got ACK from server with UID=6600
CLIENT1:Got ACK from server with UID=6601
CLIENT1:Got ACK from server with UID=6602
CLIENT1:Got ACK from server with UID=6603
CLIENT1:Got ACK from server with UID=6604
CLIENT1:Got ACK from server with UID=6605
CLIENT1:Got ACK from server with UID=6606
CLIENT1:Got ACK from server with UID=6607
CLIENT1:Got ACK from server with UID=6608
CLIENT1:Got ACK from server with UID=6609
CLIENT1:Got ACK from server with UID=6610
CLIENT1:Got ACK from server with UID=6611
CLIENT1:Got ACK from server with UID=6612
CLIENT1:Got ACK from server with UID=6613
CLIENT1:Got ACK from server with UID=6614
CLIENT1:Got ACK from server with UID=6615
CLIENT1:Got ACK from server with UID=6616
CLIENT1:Got ACK from server with UID=6617
CLIENT1:Got ACK from server with UID=6618
CLIENT1:Got ACK from server with UID=6619
CLIENT1:Got ACK from server with UID=6620
CLIENT1:Got ACK from server with UID=6621
CLIENT1:Got ACK from server with UID=6622
CLIENT1:Got ACK from server with UID=6623
CLIENT1:Got ACK from server with UID=6624
CLIENT1:Got ACK from server with UID=6625
CLIENT1:Got ACK from server with UID=6626
CLIENT1:Got ACK from server with UID=6627
CLIENT1:Got ACK from server with UID=6628
CLIENT1:Got ACK from server with UID=6629
CLIENT1:Got ACK from server with UID=6630
CLIENT1:Got ACK from server with UID=6631
CLIENT1:Got ACK from server with UID=6632
CLIENT1:Got ACK from server with UID=6633
CLIENT1:Got ACK from server with UID=6634
CLIENT1:Got ACK from server with UID=6635
CLIENT1:Got ACK from server with UID=6636
CLIENT1:Got ACK from server with UID=6637
CLIENT1:Got ACK from server with UID=6638
CLIENT1:Got ACK from server with UID=6639
CLIENT1:Got ACK from server with UID=6640
CLIENT1:Got ACK from server with UID=6641
CLIENT1:Got ACK from server with UID=6642
CLIENT1:Got ACK from server with UID=6643
CLIENT1:Got ACK from server with UID=6644
CLIENT1:Got ACK from server with UID=6645
CLIENT1:Got ACK from server with UID=6646
CLIENT1:Got ACK from server with UID=6647
CLIENT1:Got ACK from server with UID=6648
CLIENT1:Got ACK from server with UID=6649
CLIENT1:Got ACK from server with UID=6650
CLIENT1:Got ACK from server with UID=6651
CLIENT1:Got ACK from server with UID=6652
CLIENT1:Got ACK from server with UID=6653
CLIENT1:Got ACK from server with UID=6654
CLIENT1:Got ACK from server with UID=6655
CLIENT1:Got ACK from server with UID=6656
CLIENT1:Got ACK from server with UID=6657
CLIENT1:Got ACK from server with UID=6658
CLIENT1:Got ACK from server with UID=6659
CLIENT1:Got ACK from server with UID=6660
CLIENT1:Got ACK from server with UID=6661
CLIENT1:Got ACK from server with UID=6662
CLIENT1:Got ACK from server with UID=6663
CLIENT1:Got ACK from server with UID=6664
CLIENT1:Got ACK from server with UID=6665
CLIENT1:Got ACK from server with UID=6666
CLIENT1:Got ACK from server with UID=6667
CLIENT1:Got ACK from server with UID=6668
CLIENT1:Got ACK from server with UID=6669
CLIENT1:Got ACK from server with UID=6670
CLIENT1:Got ACK from server with UID=6671
CLIENT1:Got ACK from server with UID=6672
CLIENT1:Got ACK from server with UID=6673
CLIENT1:Got ACK from server with UID=6674
CLIENT1:Got ACK from server with UID=6675
CLIENT1:Got ACK from server with UID=6676
CLIENT1:Got ACK from server with UID=6677
CLIENT1:Got ACK from server with UID=6678
CLIENT1:Got ACK from server with UID=6679
CLIENT1:Got ACK from server with UID=6680
CLIENT1:Got ACK from server with UID=6681
CLIENT1:Got ACK from server with UID=6682
CLIENT1:Got ACK from server with UID=6683
CLIENT1:Got ACK from server with UID=6684
CLIENT1:Got ACK from server with UID=6685
CLIENT1:Got ACK from server with UID=6686
CLIENT1:Got ACK from server with UID=6687
CLIENT1:Got ACK from server with UID=6688
CLIENT1:Got ACK from server with UID=6689
CLIENT1:Got ACK from server with UID=6690
CLIENT1:Got ACK from server with UID=6691
CLIENT1:Got ACK from server with UID=6692
CLIENT1:Got ACK from server with UID=6693
CLIENT1:Got ACK from server with UID=6694
CLIENT1:Got ACK from server with UID=6695
CLIENT1:Got ACK from server with UID=6696
CLIENT1:Got ACK from server with UID=6697
CLIENT1:Got ACK from server with UID=6698
CLIENT1:Got ACK from server with UID=6699
CLIENT1:Got ACK from server with UID=6700
CLIENT1:Got ACK from server with UID=6701
CLIENT1:Got ACK from server with UID=6702
CLIENT1:Got ACK from server with UID=6703
CLIENT1:Got ACK from server with UID=6704
CLIENT1:Got ACK from server with UID=6705
CLIENT1:Got ACK from server with UID=6706
CLIENT1:Got ACK from server with UID=6707
CLIENT1:Got ACK from server with UID=6708
CLIENT1:Got ACK from server with UID=6709
CLIENT1:Got ACK from server with UID=6710
CLIENT1:Got ACK from server with UID=6711
CLIENT1:Got ACK from server with UID=6712
CLIENT1:Got ACK from server with UID=6713
CLIENT1:Got ACK from server with UID=6714
CLIENT1:Got ACK from server with UID=6715
CLIENT1:Got ACK from server with UID=6716
CLIENT1:Got ACK from server with UID=6717
CLIENT1:Got ACK from server with UID=6718
CLIENT1:Got ACK from server with UID=6719
CLIENT1:Got ACK from server with UID=6720
CLIENT1:Got ACK from server with UID=6721
CLIENT1:Got ACK from server with UID=6722
CLIENT1:Got ACK from server with UID=6723
CLIENT1:Got ACK from server with UID=6724
CLIENT1:Got ACK from server with UID=6725
CLIENT1:Got ACK from server with UID=6726
CLIENT1:Got ACK from server with UID=6727
CLIENT1:Got ACK from server with UID=6728
CLIENT1:Got ACK from server with UID=6729
CLIENT1:Got ACK from server with UID=6730
CLIENT1:Got ACK from server with UID=6731
CLIENT1:Got ACK from server with UID=6732
CLIENT1:Got ACK from server with UID=6733
CLIENT1:Got ACK from server with UID=6734
CLIENT1:CLIENT0:Got ACK from server with UID=12486
CLIENT0:Got ACK from server with UID=12487
CLIENT0:Got ACK from server with UID=12488
CLIENT0:Got ACK from server with UID=12489
CLIENT0:Got ACK from server with UID=12490
CLIENT0:Got ACK from server with UID=12491
CLIENT0:Got ACK from server CLIENT1:Got ACK from server with UID=6742
CLIENT1:Got ACK from server with UID=6743
CLIENT1:Got ACK from server with UID=6744
CLIENT1:Got ACK from server with UID=6745
CLIENT1:Got ACK from server with UID=6746
CLIENT1:Got ACK from server with UID=6747
CLIENT1:Got ACK from server with UID=6748
CLIENT1:Got ACK from server with UID=6749
CLIENT1:Got ACK from server with UID=6750
CLIENT1:Got ACK from server with UID=6751
CLIENT1:Got ACK from server with UID=6752
CLIENT1:Got ACK from server with UID=6753
CLIENT1:Got ACK from server with UID=6754
CLIENT1:Got ACK from server with UID=6755
CLIENT1:Got ACK from server with UID=6756
CLIENT1:Got ACK from server with UID=6757
CLIENT1:Got ACK from server with UID=6758
CLIENT1:Got ACK from server with UID=6759
CLIENT1:Got ACK from server with UID=6760
CLIENT1:Got ACK from server with UID=6761
CLIENT1:Got ACK from server with UID=6762
